39703;79;13;13;7;97;25  ;0;0;2;5;0
39704;79;22;22;3;81;44  ;0;0;0;2;1
39705;79;5;5;1;87;48  ;0;0;0;0;1
39706;79;3;3;41;96;41  ;10;31;0;0;0
39707;79;6;6;2;101;45  ;0;0;0;0;2
39708;79;8;8;45;102;8  ;5;38;0;0;2
39709;79;19;19;3;92;24  ;0;0;0;0;3
39710;79;11;11;6;94;29  ;0;0;5;0;1
39711;79;28;28;1;73;56  ;0;0;0;0;1
39712;79;10;10;2;71;64  ;0;0;0;0;2
39713;79;1;1;38;77;39  ;24;12;0;0;2
39714;79;1;1;27;82;13  ;0;0;20;6;1
39715;79;14;14;13;75;14  ;1;12;0;0;0
39716;79;15;15;1;70;28  ;0;0;0;0;1
39717;79;10;10;16;70;22  ;0;0;4;9;3
39718;79;10;10;3;70;29  ;0;0;3;0;0
39719;79;6;6;9;70;26  ;0;0;0;7;2
39720;79;3;3;22;78;17  ;9;10;0;0;3
39721;79;6;6;5;79;18  ;0;0;2;2;1
39722;79;14;14;13;68;19  ;3;10;0;0;0
39723;79;9;9;6;63;22  ;0;0;2;3;1
39724;79;9;9;13;61;18  ;0;0;0;13;0
39725;79;16;16;1;51;33  ;0;0;0;0;1
39726;79;11;11;2;54;42  ;0;0;2;0;0
39727;79;4;4;20;56;44  ;1;18;0;0;1
39728;79;3;3;23;67;24  ;0;0;2;20;1
39729;79;3;3;22;74;5  ;4;18;0;0;0
39730;79;5;5;2;79;8  ;0;0;0;2;0
39731;79;8;8;6;79;10  ;0;0;2;1;3
39732;79;17;17;0;71;27  ;0;0;0;0;0
39733;79;10;10;2;70;35  ;0;0;0;0;2
39734;79;4;4;29;76;30  ;8;20;0;0;1
39735;79;6;6;6;77;30  ;0;0;5;1;0
39736;79;9;9;26;78;13  ;4;20;0;0;2
39737;79;10;10;4;76;19  ;0;0;1;3;0
39738;79;18;18;10;66;27  ;0;0;2;7;1
39739;79;19;19;4;52;42  ;0;0;2;1;1
39740;79;5;5;14;60;33  ;0;0;3;10;1
39741;79;6;6;16;65;32  ;7;9;0;0;0
39742;79;2;2;17;71;17  ;0;0;3;14;0
39743;79;8;8;12;75;13  ;3;9;0;0;0
39744;79;7;7;6;84;14  ;0;0;1;4;1
39745;79;6;6;9;89;11  ;0;0;4;3;2
39746;79;11;11;2;83;20  ;0;0;0;0;2
39747;79;5;5;0;83;25  ;0;0;0;0;0
39748;79;4;4;25;90;29  ;0;25;0;0;0
39749;79;8;8;0;94;37  ;0;0;0;0;0
39750;79;11;11;37;91;11  ;11;25;0;0;1
39751;79;4;4;0;103;15  ;0;0;0;0;0
39752;79;19;19;12;94;22  ;0;0;6;5;1
39753;79;23;23;4;83;41  ;0;0;0;0;4
39754;79;14;14;2;75;53  ;0;0;1;0;1
39755;79;2;2;28;83;41  ;13;14;0;0;1
39756;79;2;2;27;87;16  ;0;0;8;17;2
39757;79;4;4;16;88;4  ;0;14;0;0;2
39758;79;13;13;2;84;15  ;0;0;0;0;2
39759;79;6;6;4;95;17  ;0;0;1;1;2
39760;79;20;20;0;88;37  ;0;0;0;0;0
39761;79;7;7;3;94;41  ;0;0;0;0;3
39762;79;4;4;28;99;37  ;7;20;0;0;1
39763;79;6;6;14;99;29  ;0;0;4;9;1
39764;79;5;5;26;102;8  ;6;20;0;0;0
39765;79;7;7;3;102;12  ;0;0;3;0;0
39766;79;17;17;6;90;23  ;0;0;5;0;1
39767;79;21;21;2;77;42  ;0;0;0;0;2
39768;79;10;10;9;74;43  ;0;0;3;5;1
39769;79;3;3;17;81;41  ;4;12;0;0;1
39770;79;5;5;27;87;19  ;0;0;1;25;1
