39703;79;21;21;7;81;33  ;0;0;2;5;0
39704;79;4;4;0;77;37  ;0;0;0;0;0
39705;79;5;5;0;72;42  ;0;0;0;0;0
39706;79;4;4;26;68;27  ;9;14;0;2;1
39707;79;7;7;16;61;18  ;0;0;4;12;0
39708;79;9;9;9;52;18  ;2;7;0;0;0
39709;79;15;15;8;37;25  ;0;0;1;7;0
39710;79;8;8;6;29;27  ;0;0;3;3;0
39711;79;10;10;0;19;37  ;0;0;0;0;0
39712;79;4;4;0;15;41  ;0;0;0;0;0
39713;79;7;7;27;8;38  ;10;17;0;0;0
39714;79;8;8;14;0;32  ;0;0;5;9;0
39715;70;0;9;20;0;12  ;3;17;0;0;0
39716;58;0;12;7;0;5  ;0;0;2;5;0
39717;50;0;8;0;0;5  ;0;0;0;0;0
39718;43;0;7;0;0;5  ;0;0;0;0;0
39719;41;0;2;0;0;5  ;0;0;0;0;0
39720;38;0;3;5;0;5  ;0;5;0;0;0
39721;32;0;6;0;0;5  ;0;0;0;0;0
39722;27;0;5;5;0;0  ;0;5;0;0;0
39723;19;0;8;0;0;0  ;0;0;0;0;0
39724;13;0;6;0;0;0  ;0;0;0;0;0
39725;10;0;3;0;0;0  ;0;0;0;0;0
39726;7;0;3;0;0;0  ;0;0;0;0;0
39727;6;0;1;0;0;0  ;0;0;0;0;0
39728;5;0;1;0;0;0  ;0;0;0;0;0
39729;4;0;1;0;0;0  ;0;0;0;0;0
39730;3;0;1;0;0;0  ;0;0;0;0;0
39731;2;0;1;0;0;0  ;0;0;0;0;0
39732;2;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;2;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
