39703;79;21;21;7;81;33  ;0;0;2;5;0
39704;79;4;4;0;77;37  ;0;0;0;0;0
39705;79;6;6;0;71;43  ;0;0;0;0;0
39706;79;4;4;19;67;35  ;9;7;0;2;1
39707;79;6;6;17;61;24  ;0;0;4;13;0
39708;79;12;12;16;49;20  ;2;14;0;0;0
39709;79;15;15;7;34;28  ;0;0;1;6;0
39710;79;5;5;6;29;27  ;0;0;3;3;0
39711;79;4;4;0;25;31  ;0;0;0;0;0
39712;79;4;4;0;21;35  ;0;0;0;0;0
39713;79;7;7;23;14;34  ;8;15;0;0;0
39714;79;10;10;12;4;32  ;0;0;4;8;0
39715;76;4;7;19;0;17  ;4;15;0;0;0
39716;60;0;16;8;0;9  ;0;0;2;6;0
39717;54;0;6;1;0;8  ;0;0;1;0;0
39718;51;0;3;0;0;8  ;0;0;0;0;0
39719;47;0;4;0;0;8  ;0;0;0;0;0
39720;40;0;7;8;0;7  ;1;7;0;0;0
39721;34;0;6;0;0;7  ;0;0;0;0;0
39722;26;0;8;7;0;0  ;0;7;0;0;0
39723;18;0;8;0;0;0  ;0;0;0;0;0
39724;13;0;5;0;0;0  ;0;0;0;0;0
39725;11;0;2;0;0;0  ;0;0;0;0;0
39726;9;0;2;0;0;0  ;0;0;0;0;0
39727;8;0;1;0;0;0  ;0;0;0;0;0
39728;7;0;1;0;0;0  ;0;0;0;0;0
39729;5;0;2;0;0;0  ;0;0;0;0;0
39730;4;0;1;0;0;0  ;0;0;0;0;0
39731;1;0;3;0;0;0  ;0;0;0;0;0
39732;1;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;1;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
