39703;79;13;13;7;89;25  ;0;0;2;5;0
39704;79;15;15;3;74;37  ;0;0;0;2;1
39705;79;3;3;8;71;32  ;0;0;2;6;0
39706;79;3;3;16;68;26  ;9;7;0;0;0
39707;79;3;3;9;65;20  ;0;0;2;7;0
39708;79;9;9;16;56;13  ;2;14;0;0;0
39709;79;12;12;4;44;21  ;0;0;0;4;0
39710;79;12;12;6;32;27  ;0;0;3;3;0
39711;79;16;16;4;16;39  ;0;0;1;3;0
39712;79;8;8;5;8;42  ;0;0;2;3;0
39713;79;1;1;31;7;31  ;12;19;0;0;0
39714;79;4;4;11;3;24  ;0;0;3;8;0
39715;74;3;8;20;0;7  ;1;19;0;0;0
39716;61;0;13;3;0;4  ;0;0;1;2;0
39717;51;0;10;1;0;3  ;0;0;1;0;0
39718;35;0;16;0;0;3  ;0;0;0;0;0
39719;29;0;6;0;0;3  ;0;0;0;0;0
39720;25;0;4;3;0;3  ;0;3;0;0;0
39721;20;0;5;0;0;3  ;0;0;0;0;0
39722;16;0;4;3;0;0  ;0;3;0;0;0
39723;15;0;1;0;0;0  ;0;0;0;0;0
39724;11;0;4;0;0;0  ;0;0;0;0;0
39725;8;0;3;0;0;0  ;0;0;0;0;0
39726;6;0;2;0;0;0  ;0;0;0;0;0
39727;5;0;1;0;0;0  ;0;0;0;0;0
39728;1;0;4;0;0;0  ;0;0;0;0;0
39729;0;0;1;0;0;0  ;0;0;0;0;0
39730;0;0;0;0;0;0  ;0;0;0;0;0
39731;0;0;0;0;0;0  ;0;0;0;0;0
39732;0;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;0;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
