39703;79;13;13;7;97;25  ;0;0;2;5;0
39704;79;22;22;3;81;44  ;0;0;0;2;1
39705;79;5;5;9;87;40  ;0;0;2;6;1
39706;79;3;3;19;96;32  ;11;8;0;0;0
39707;79;6;6;16;101;22  ;0;0;2;12;2
39708;79;8;8;17;102;13  ;0;15;0;0;2
39709;79;20;20;6;91;27  ;0;0;2;1;3
39710;79;8;8;6;96;29  ;0;0;2;3;1
39711;79;10;10;7;93;32  ;0;0;2;4;1
39712;79;7;7;5;94;34  ;0;0;0;3;2
39713;79;2;2;29;99;24  ;10;17;0;0;2
39714;79;6;6;6;99;24  ;0;0;3;2;1
39715;79;8;8;20;98;12  ;3;17;0;0;0
39716;79;15;15;5;93;22  ;0;0;1;3;1
39717;79;11;11;6;92;27  ;0;0;1;2;3
39718;79;16;16;5;86;38  ;0;0;2;3;0
39719;79;11;11;7;81;42  ;0;0;1;4;2
39720;79;2;2;30;90;29  ;12;15;0;0;3
39721;79;4;4;13;93;20  ;0;0;3;9;1
39722;79;11;11;16;85;15  ;1;15;0;0;0
39723;79;7;7;5;82;17  ;0;0;1;3;1
39724;79;10;10;7;79;20  ;0;0;3;4;0
39725;79;15;15;6;70;29  ;0;0;0;5;1
39726;79;7;7;6;77;30  ;0;0;3;3;0
39727;79;7;7;20;76;27  ;9;10;0;0;1
39728;79;0;0;11;90;16  ;0;0;4;6;1
39729;79;8;8;11;92;13  ;1;10;0;0;0
39730;79;12;12;3;90;22  ;0;0;0;3;0
39731;79;7;7;8;91;21  ;0;0;3;2;3
39732;79;17;17;4;83;34  ;0;0;1;3;0
39733;79;9;9;4;83;39  ;0;0;0;2;2
39734;79;7;7;27;86;39  ;6;20;0;0;1
39735;79;4;4;12;89;31  ;0;0;3;9;0
39736;79;5;5;23;94;13  ;1;20;0;0;2
39737;79;6;6;6;96;13  ;0;0;1;5;0
39738;79;14;14;2;90;25  ;0;0;1;0;1
39739;79;15;15;2;80;38  ;0;0;0;1;1
39740;79;9;9;7;84;40  ;0;0;1;5;1
39741;79;5;5;28;90;36  ;9;19;0;0;0
39742;79;5;5;12;93;29  ;0;0;3;9;0
39743;79;7;7;21;98;15  ;2;19;0;0;0
39744;79;5;5;7;109;13  ;0;0;2;4;1
39745;79;15;15;5;105;23  ;0;0;0;3;2
39746;79;16;16;4;94;35  ;0;0;0;2;2
39747;79;6;6;11;93;30  ;0;0;3;8;0
39748;79;4;4;17;100;26  ;8;9;0;0;0
39749;79;3;3;13;109;16  ;0;0;5;8;0
39750;79;14;14;11;103;19  ;1;9;0;0;1
39751;79;7;7;3;112;23  ;0;0;1;2;0
39752;79;8;8;9;114;22  ;0;0;4;4;1
39753;79;10;10;5;116;27  ;0;0;1;0;4
39754;79;7;7;4;115;30  ;0;0;1;2;1
39755;79;3;3;26;123;22  ;10;15;0;0;1
39756;79;5;5;7;125;20  ;0;0;1;3;3
39757;79;10;10;18;120;12  ;0;15;0;0;3
39758;79;11;11;4;118;19  ;0;0;0;2;2
39759;79;12;12;6;123;25  ;0;0;2;2;2
39760;79;20;20;5;116;40  ;0;0;0;5;0
39761;79;10;10;8;119;42  ;0;0;1;4;3
39762;79;4;4;27;124;33  ;12;14;0;0;1
39763;79;5;5;16;125;22  ;0;0;3;12;1
39764;79;5;5;16;128;11  ;2;14;0;0;0
39765;79;10;10;4;125;17  ;0;0;1;3;0
39766;79;14;14;4;116;27  ;0;0;1;2;1
39767;79;10;10;7;114;30  ;0;0;2;3;2
39768;79;9;9;7;112;32  ;0;0;4;2;1
39769;79;5;5;25;117;27  ;9;15;0;0;1
39770;79;3;3;8;125;22  ;0;0;1;6;1
