39703;79;13;13;7;97;25  ;0;0;2;5;0
39704;79;15;15;3;88;37  ;0;0;0;2;1
39705;79;3;3;9;96;31  ;0;0;2;6;1
39706;79;3;3;16;105;25  ;9;7;0;0;0
39707;79;3;3;10;113;18  ;0;0;2;6;2
39708;79;9;9;16;113;11  ;0;14;0;0;2
39709;79;13;13;5;109;19  ;0;0;0;2;3
39710;79;11;11;4;111;26  ;0;0;0;3;1
39711;79;16;16;10;102;32  ;0;0;4;5;1
39712;79;10;10;4;100;38  ;0;0;1;1;2
39713;79;2;2;28;105;28  ;10;16;0;0;2
39714;79;4;4;11;107;21  ;0;0;3;7;1
39715;79;10;10;19;104;12  ;3;16;0;0;0
39716;79;15;15;2;99;25  ;0;0;1;0;1
39717;79;6;6;8;103;23  ;0;0;1;4;3
39718;79;18;18;4;95;37  ;0;0;2;2;0
39719;79;10;10;6;91;41  ;0;0;1;3;2
39720;79;1;1;30;101;28  ;11;16;0;0;3
39721;79;4;4;12;104;20  ;0;0;2;9;1
39722;79;12;12;17;95;15  ;1;16;0;0;0
39723;79;7;7;4;92;18  ;0;0;1;2;1
39724;79;9;9;7;90;20  ;0;0;1;6;0
39725;79;15;15;6;81;29  ;0;0;2;3;1
39726;79;11;11;6;84;34  ;0;0;2;4;0
39727;79;2;2;20;88;26  ;9;10;0;0;1
39728;79;5;5;15;97;16  ;0;0;6;8;1
39729;79;6;6;12;101;10  ;2;10;0;0;0
39730;79;11;11;2;100;19  ;0;0;1;1;0
39731;79;14;14;6;94;27  ;0;0;1;2;3
39732;79;11;11;7;92;31  ;0;0;3;4;0
39733;79;7;7;6;94;32  ;0;0;0;4;2
39734;79;8;8;26;96;32  ;7;18;0;0;1
39735;79;4;4;6;99;30  ;0;0;1;5;0
39736;79;7;7;21;102;16  ;1;18;0;0;2
39737;79;8;8;6;102;18  ;0;0;2;4;0
39738;79;11;11;6;99;23  ;0;0;1;4;1
39739;79;17;17;3;87;37  ;0;0;0;2;1
39740;79;13;13;5;87;45  ;0;0;1;3;1
39741;79;1;1;30;97;37  ;9;21;0;0;0
39742;79;3;3;15;102;25  ;0;0;3;12;0
39743;79;8;8;21;106;12  ;0;21;0;0;0
39744;79;6;6;5;116;13  ;0;0;1;3;1
39745;79;10;10;5;117;18  ;0;0;1;2;2
39746;79;21;21;4;101;35  ;0;0;1;1;2
39747;79;7;7;4;99;38  ;0;0;0;4;0
39748;79;2;2;19;108;30  ;10;9;0;0;0
39749;79;4;4;19;116;15  ;0;0;6;13;0
39750;79;13;13;10;111;18  ;0;9;0;0;1
39751;79;7;7;4;120;21  ;0;0;2;2;0
39752;79;7;7;8;123;20  ;0;0;3;4;1
39753;79;10;10;7;125;23  ;0;0;2;1;4
39754;79;8;8;1;123;30  ;0;0;0;0;1
39755;79;5;5;23;129;24  ;10;12;0;0;1
39756;79;5;5;10;131;19  ;0;0;3;4;3
39757;79;8;8;17;128;10  ;2;12;0;0;3
39758;79;12;12;3;125;19  ;0;0;0;1;2
39759;79;13;13;4;129;28  ;0;0;0;2;2
39760;79;16;16;6;126;38  ;0;0;2;4;0
39761;79;10;10;10;129;38  ;0;0;1;6;3
39762;79;5;5;25;133;35  ;7;17;0;0;1
39763;79;6;6;14;133;27  ;0;0;1;12;1
39764;79;5;5;22;136;10  ;5;17;0;0;0
39765;79;11;11;4;132;17  ;0;0;2;2;0
39766;79;10;10;2;127;25  ;0;0;0;1;1
39767;79;17;17;10;118;32  ;0;0;3;5;2
39768;79;7;7;4;118;35  ;0;0;1;2;1
39769;79;3;3;24;125;29  ;8;15;0;0;1
39770;79;4;4;12;132;21  ;0;0;5;6;1
39771;79;3;3;18;134;6  ;3;15;0;0;0
39772;79;10;10;3;134;13  ;0;0;0;2;1
39773;79;10;10;1;134;22  ;0;0;1;0;0
39774;79;19;19;7;126;34  ;0;0;0;6;1
39775;79;10;10;5;127;39  ;0;0;2;2;1
39776;79;9;9;23;130;43  ;4;18;0;0;1
39777;79;6;6;16;132;33  ;0;0;6;10;0
39778;79;5;5;23;138;15  ;3;18;0;0;2
39779;79;8;8;8;148;15  ;0;0;4;3;1
39780;79;6;6;2;150;19  ;0;0;0;2;0
39781;79;18;18;7;141;30  ;0;0;1;4;2
39782;79;10;10;6;138;34  ;0;0;1;2;3
39783;79;3;3;19;144;30  ;6;12;0;0;1
39784;79;4;4;16;147;18  ;0;0;2;13;1
39785;79;10;10;14;144;14  ;2;12;0;0;0
39786;79;12;12;3;143;23  ;0;0;2;1;0
39787;79;10;10;5;136;28  ;0;0;3;1;1
39788;79;9;9;5;137;32  ;0;0;2;3;0
39789;79;11;11;5;132;38  ;0;0;1;3;1
39790;79;0;0;30;138;27  ;10;19;0;0;1
39791;79;3;3;8;139;22  ;0;0;2;6;0
39792;79;8;8;20;146;10  ;0;19;0;0;1
39793;79;12;12;3;144;19  ;0;0;0;1;2
39794;79;12;12;5;138;26  ;0;0;2;1;2
39795;79;18;18;7;125;37  ;0;0;1;5;1
39796;79;6;6;8;124;35  ;0;0;3;4;1
39797;79;5;5;23;124;34  ;5;17;0;0;1
39798;79;9;9;13;129;30  ;0;0;2;10;1
39799;79;5;5;20;130;15  ;3;17;0;0;0
39800;79;5;5;8;132;12  ;0;0;1;6;1
39801;79;8;8;2;133;18  ;0;0;1;1;0
39802;79;17;17;4;126;31  ;0;0;0;3;1
39803;79;10;10;6;123;35  ;0;0;1;3;2
39804;79;2;2;29;129;20  ;16;12;0;0;1
39805;79;6;6;8;127;18  ;0;0;0;6;2
39806;79;8;8;15;126;11  ;0;12;0;0;3
39807;79;14;14;1;120;24  ;0;0;0;1;0
39808;79;11;11;7;125;28  ;0;0;3;3;1
39809;79;15;15;6;121;37  ;0;0;2;3;1
39810;79;7;7;6;122;38  ;0;0;1;4;1
39811;79;6;6;29;126;32  ;10;17;0;0;2
39812;79;5;5;12;131;25  ;0;0;3;6;3
39813;79;11;11;20;125;16  ;0;17;0;0;3
39814;79;9;9;4;128;21  ;0;0;1;3;0
39815;79;8;8;6;132;23  ;0;0;2;3;1
39816;79;20;20;4;122;39  ;0;0;0;4;0
39817;79;4;4;6;129;37  ;0;0;1;2;3
39818;79;7;7;25;131;35  ;7;16;0;0;2
39819;79;3;3;13;140;25  ;0;0;3;9;1
39820;79;13;13;19;139;19  ;2;16;0;0;1
39821;79;5;5;5;138;19  ;0;0;1;4;0
外伤转院;1
