39703;73;7;13;7;1;19  ;0;0;2;5;0
39704;65;7;15;2;0;24  ;0;0;0;2;0
39705;71;9;3;2;2;31  ;0;0;1;0;1
39706;79;11;3;16;3;32  ;10;6;0;0;0
39707;78;2;3;10;12;24  ;0;0;2;6;2
39708;73;4;9;17;17;11  ;2;13;0;0;2
39709;69;9;13;7;17;13  ;0;0;1;3;3
39710;67;9;11;1;21;21  ;0;0;0;0;1
39711;61;10;16;8;18;23  ;0;0;2;5;1
39712;65;13;9;6;13;30  ;0;0;0;4;2
39713;69;6;2;16;14;28  ;6;8;0;0;2
39714;74;7;2;15;13;20  ;0;0;4;10;1
39715;77;8;5;11;12;17  ;3;8;0;0;0
39716;72;8;13;7;14;18  ;0;0;3;3;1
39717;69;4;7;8;20;14  ;0;0;1;4;3
39718;69;12;12;3;18;23  ;0;0;3;0;0
39719;74;11;6;3;13;31  ;0;0;0;1;2
39720;78;8;4;20;16;29  ;7;10;0;0;3
39721;77;5;6;12;18;22  ;0;0;4;7;1
39722;79;8;6;13;13;17  ;3;10;0;0;0
39723;79;9;9;5;8;21  ;0;0;0;4;1
39724;77;5;7;3;10;23  ;0;0;0;3;0
39725;65;3;15;6;13;20  ;0;0;2;3;1
39726;66;8;7;2;19;26  ;0;0;1;1;0
39727;67;6;5;20;19;30  ;1;18;0;0;1
39728;75;13;5;7;20;36  ;0;0;1;5;1
39729;75;6;6;23;24;19  ;5;18;0;0;0
39730;79;10;6;6;24;23  ;0;0;1;5;0
39731;79;12;12;5;20;30  ;0;0;1;1;3
39732;76;14;17;5;15;39  ;0;0;1;4;0
39733;78;7;5;8;17;38  ;0;0;1;5;2
39734;78;8;8;28;19;38  ;7;20;0;0;1
39735;79;5;4;10;21;33  ;0;0;3;7;0
39736;79;5;5;25;26;13  ;3;20;0;0;2
39737;79;7;7;7;27;13  ;0;0;0;7;0
39738;79;8;8;5;27;16  ;0;0;1;3;1
39739;79;15;15;6;17;25  ;0;0;1;4;1
39740;78;12;13;5;18;32  ;0;0;2;2;1
39741;78;5;5;17;24;29  ;8;9;0;0;0
39742;79;6;5;15;26;20  ;0;0;7;8;0
39743;79;5;5;12;33;13  ;3;9;0;0;0
39744;79;10;10;5;39;18  ;0;0;2;2;1
39745;79;13;13;5;37;26  ;0;0;2;1;2
39746;79;7;7;5;35;28  ;0;0;1;2;2
39747;79;9;9;3;31;34  ;0;0;0;3;0
39748;79;7;7;26;35;34  ;7;19;0;0;0
39749;79;5;5;8;42;31  ;0;0;3;5;0
39750;79;14;14;22;36;23  ;2;19;0;0;1
39751;79;7;7;7;45;23  ;0;0;0;7;0
39752;79;9;9;9;46;23  ;0;0;1;7;1
39753;79;20;20;8;38;35  ;0;0;0;4;4
39754;79;4;4;2;40;37  ;0;0;0;1;1
