39703;79;14;14;7;88;26  ;0;0;2;5;0
39704;79;14;14;3;74;37  ;0;0;0;2;1
39705;79;7;7;13;67;31  ;0;0;13;0;0
39706;79;6;6;24;61;34  ;3;21;0;0;0
39707;79;5;5;0;56;39  ;0;0;0;0;0
39708;79;8;8;39;48;8  ;11;28;0;0;0
39709;79;6;6;0;42;14  ;0;0;0;0;0
39710;79;5;5;8;37;11  ;0;0;2;6;0
39711;79;28;28;6;9;33  ;0;0;0;6;0
39712;73;9;15;5;0;37  ;0;0;0;5;0
39713;67;0;6;18;0;27  ;10;8;0;0;0
39714;61;0;6;19;0;8  ;0;0;0;19;0
39715;56;0;5;8;0;0  ;0;8;0;0;0
39716;49;0;7;0;0;0  ;0;0;0;0;0
39717;45;0;4;0;0;0  ;0;0;0;0;0
39718;36;0;9;0;0;0  ;0;0;0;0;0
39719;33;0;3;0;0;0  ;0;0;0;0;0
39720;30;0;3;0;0;0  ;0;0;0;0;0
39721;27;0;3;0;0;0  ;0;0;0;0;0
39722;21;0;6;0;0;0  ;0;0;0;0;0
39723;17;0;4;0;0;0  ;0;0;0;0;0
39724;10;0;7;0;0;0  ;0;0;0;0;0
39725;6;0;4;0;0;0  ;0;0;0;0;0
39726;3;0;3;0;0;0  ;0;0;0;0;0
39727;2;0;1;0;0;0  ;0;0;0;0;0
39728;1;0;1;0;0;0  ;0;0;0;0;0
39729;0;0;1;0;0;0  ;0;0;0;0;0
39730;0;0;0;0;0;0  ;0;0;0;0;0
39731;0;0;0;0;0;0  ;0;0;0;0;0
39732;0;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;0;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
