39703;79;13;13;7;97;25  ;0;0;2;5;0
39704;79;15;15;3;88;37  ;0;0;0;2;1
39705;79;3;3;13;96;27  ;0;0;12;0;1
39706;79;4;4;20;104;28  ;3;17;0;0;0
39707;79;3;3;2;112;29  ;0;0;0;0;2
39708;79;8;8;29;113;8  ;3;24;0;0;2
39709;79;11;11;3;111;16  ;0;0;0;0;3
39710;79;11;11;6;113;21  ;0;0;5;0;1
39711;79;23;23;11;97;33  ;0;0;4;6;1
39712;79;17;17;12;88;38  ;0;0;0;10;2
39713;79;3;3;38;92;29  ;10;26;0;0;2
39714;79;3;3;1;95;31  ;0;0;0;0;1
39715;79;6;6;31;96;6  ;5;26;0;0;0
39716;79;13;13;1;93;18  ;0;0;0;0;1
39717;79;10;10;8;93;20  ;0;0;5;0;3
39718;79;24;24;10;79;34  ;0;0;6;4;0
39719;79;12;12;12;73;34  ;0;0;0;10;2
39720;79;4;4;34;80;14  ;21;10;0;0;3
39721;79;4;4;1;83;17  ;0;0;0;0;1
39722;79;12;12;17;74;12  ;7;10;0;0;0
39723;79;10;10;1;68;21  ;0;0;0;0;1
39724;79;16;16;11;59;26  ;0;0;4;7;0
39725;79;14;14;11;51;29  ;0;0;2;8;1
39726;79;11;11;15;54;25  ;0;0;1;14;0
39727;79;4;4;23;56;24  ;4;18;0;0;1
39728;79;1;1;3;69;22  ;0;0;1;1;1
39729;79;5;5;20;74;7  ;2;18;0;0;0
39730;79;5;5;2;79;10  ;0;0;0;2;0
39731;79;10;10;8;77;12  ;0;0;2;3;3
39732;79;17;17;2;69;27  ;0;0;2;0;0
39733;79;16;16;12;62;31  ;0;0;0;10;2
39734;79;4;4;31;68;24  ;10;20;0;0;1
39735;79;7;7;0;68;31  ;0;0;0;0;0
39736;79;9;9;26;69;14  ;4;20;0;0;2
39737;79;11;11;5;66;20  ;0;0;4;1;0
39738;79;9;9;10;65;19  ;0;0;2;7;1
39739;79;22;22;11;48;30  ;0;0;2;8;1
39740;79;8;8;9;53;29  ;0;0;3;5;1
39741;79;5;5;16;59;27  ;7;9;0;0;0
39742;79;4;4;13;63;18  ;0;0;3;10;0
39743;79;6;6;13;69;11  ;4;9;0;0;0
39744;79;8;8;6;77;13  ;0;0;2;3;1
39745;79;7;7;7;81;13  ;0;0;3;2;2
39746;79;10;10;8;76;15  ;0;0;0;6;2
39747;79;7;7;5;74;17  ;0;0;2;3;0
39748;79;11;11;17;74;28  ;0;17;0;0;0
39749;79;8;8;0;78;36  ;0;0;0;0;0
39750;79;11;11;29;75;18  ;11;17;0;0;1
39751;79;3;3;7;88;14  ;0;0;2;5;0
39752;79;11;11;12;87;13  ;0;0;2;9;1
39753;79;21;21;6;78;28  ;0;0;2;0;4
39754;79;12;12;8;72;32  ;0;0;2;5;1
39755;79;3;3;32;80;25  ;9;22;0;0;1
39756;79;4;4;3;83;26  ;0;0;0;0;3
39757;79;8;8;26;80;8  ;1;22;0;0;3
39758;79;7;7;2;82;13  ;0;0;0;0;2
39759;79;8;8;8;91;13  ;0;0;6;0;2
39760;79;28;28;5;76;36  ;0;0;1;4;0
39761;79;12;12;11;77;37  ;0;0;1;7;3
39762;79;6;6;31;80;32  ;10;20;0;0;1
39763;79;4;4;7;82;29  ;0;0;5;1;1
39764;79;7;7;25;83;11  ;5;20;0;0;0
39765;79;8;8;4;82;15  ;0;0;4;0;0
39766;79;14;14;8;73;21  ;0;0;2;5;1
39767;79;18;18;9;63;30  ;0;0;1;6;2
39768;79;13;13;13;57;30  ;0;0;1;11;1
39769;79;2;2;17;65;27  ;4;12;0;0;1
39770;79;5;5;14;71;18  ;0;0;1;12;1
39771;79;8;8;15;68;11  ;3;12;0;0;0
39772;79;4;4;4;74;11  ;0;0;3;0;1
39773;79;9;9;7;75;13  ;0;0;3;4;0
39774;79;12;12;5;74;20  ;0;0;1;3;1
39775;79;10;10;9;75;21  ;0;0;1;7;1
39776;79;4;4;21;83;23  ;1;19;0;0;1
39777;79;9;9;0;82;32  ;0;0;0;0;0
39778;79;7;7;32;86;7  ;11;19;0;0;2
39779;79;6;6;1;98;12  ;0;0;0;0;1
39780;79;15;15;6;91;21  ;0;0;6;0;0
39781;79;31;31;8;69;44  ;0;0;3;3;2
39782;79;7;7;16;69;35  ;0;0;1;12;3
39783;79;4;4;28;74;32  ;6;21;0;0;1
39784;79;7;7;8;74;31  ;0;0;2;5;1
39785;79;2;2;26;79;7  ;5;21;0;0;0
39786;79;6;6;5;84;8  ;0;0;1;4;0
39787;79;8;8;3;79;13  ;0;0;0;2;1
39788;79;27;27;5;62;35  ;0;0;0;5;0
39789;79;8;8;9;60;34  ;0;0;0;8;1
39790;79;8;8;25;58;28  ;13;11;0;0;1
39791;79;1;1;9;61;20  ;0;0;3;6;0
39792;79;9;9;14;67;15  ;2;11;0;0;1
39793;79;12;12;8;65;19  ;0;0;1;5;2
39794;79;11;11;9;60;21  ;0;0;2;5;2
39795;79;11;11;11;54;21  ;0;0;0;10;1
39796;79;4;4;11;55;14  ;0;0;3;7;1
39797;79;3;3;14;57;16  ;0;13;0;0;1
39798;79;9;9;1;62;24  ;0;0;0;0;1
39799;79;9;9;21;59;12  ;8;13;0;0;0
39800;79;5;5;4;61;13  ;0;0;3;0;1
39801;79;14;14;8;56;19  ;0;0;0;8;0
39802;79;15;15;6;51;28  ;0;0;1;4;1
39803;79;10;10;15;48;23  ;0;0;1;12;2
39804;79;6;6;22;51;24  ;4;17;0;0;1
39805;79;5;5;4;50;25  ;0;0;1;0;3
39806;79;10;10;23;47;12  ;3;17;0;0;3
39807;79;4;4;2;51;14  ;0;0;2;0;0
39808;79;11;11;11;56;14  ;0;0;5;5;1
39809;79;17;17;4;50;27  ;0;0;0;3;1
39810;79;12;12;11;46;28  ;0;0;2;8;1
39811;79;3;3;22;53;21  ;8;12;0;0;2
39812;79;13;13;9;50;25  ;0;0;3;3;3
39813;79;4;4;17;51;12  ;2;12;0;0;3
39814;79;11;11;8;52;15  ;0;0;1;7;0
39815;79;12;12;5;52;22  ;0;0;1;3;1
39816;79;12;12;10;50;24  ;0;0;0;10;0
39817;79;10;10;15;51;19  ;0;0;0;12;3
39818;79;8;8;19;52;25  ;0;17;0;0;2
39819;79;4;4;1;60;28  ;0;0;0;0;1
39820;79;3;3;28;69;3  ;10;17;0;0;1
39821;79;3;3;0;70;6  ;0;0;0;0;0
不公平度;583
外伤转院;0
