39703;79;9;9;7;93;21  ;0;0;2;5;0
39704;79;21;21;3;72;39  ;0;0;0;2;1
39705;79;1;1;8;71;32  ;0;0;8;0;0
39706;79;6;6;25;65;35  ;3;22;0;0;0
39707;79;3;3;0;62;38  ;0;0;0;0;0
39708;79;7;7;38;55;7  ;9;29;0;0;0
39709;79;6;6;0;49;13  ;0;0;0;0;0
39710;79;13;13;7;36;19  ;0;0;7;0;0
39711;79;33;33;6;3;46  ;0;0;0;6;0
39712;74;3;8;13;0;36  ;0;0;0;13;0
39713;72;0;2;19;0;24  ;12;7;0;0;0
39714;69;0;3;17;0;7  ;0;0;0;17;0
39715;58;0;11;7;0;0  ;0;7;0;0;0
39716;51;0;7;0;0;0  ;0;0;0;0;0
39717;47;0;4;0;0;0  ;0;0;0;0;0
39718;38;0;9;0;0;0  ;0;0;0;0;0
39719;34;0;4;0;0;0  ;0;0;0;0;0
39720;31;0;3;0;0;0  ;0;0;0;0;0
39721;28;0;3;0;0;0  ;0;0;0;0;0
39722;22;0;6;0;0;0  ;0;0;0;0;0
39723;17;0;5;0;0;0  ;0;0;0;0;0
39724;13;0;4;0;0;0  ;0;0;0;0;0
39725;11;0;2;0;0;0  ;0;0;0;0;0
39726;8;0;3;0;0;0  ;0;0;0;0;0
39727;5;0;3;0;0;0  ;0;0;0;0;0
39728;2;0;3;0;0;0  ;0;0;0;0;0
39729;0;0;2;0;0;0  ;0;0;0;0;0
39730;0;0;0;0;0;0  ;0;0;0;0;0
39731;0;0;0;0;0;0  ;0;0;0;0;0
39732;0;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;0;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
