39703;79;13;13;7;89;25  ;0;0;2;5;0
39704;79;15;15;3;74;37  ;0;0;0;2;1
39705;79;3;3;12;71;28  ;0;0;12;0;0
39706;79;4;4;21;67;29  ;3;18;0;0;0
39707;79;3;3;0;64;32  ;0;0;0;0;0
39708;79;8;8;32;56;8  ;7;25;0;0;0
39709;79;10;10;0;46;18  ;0;0;0;0;0
39710;79;11;11;8;35;21  ;0;0;3;5;0
39711;79;24;24;10;11;35  ;0;0;0;10;0
39712;72;11;18;11;0;35  ;0;0;0;11;0
39713;70;0;2;25;0;21  ;14;11;0;0;0
39714;67;0;3;10;0;11  ;0;0;0;10;0
39715;61;0;6;11;0;0  ;0;11;0;0;0
39716;49;0;12;0;0;0  ;0;0;0;0;0
39717;46;0;3;0;0;0  ;0;0;0;0;0
39718;33;0;13;0;0;0  ;0;0;0;0;0
39719;28;0;5;0;0;0  ;0;0;0;0;0
39720;23;0;5;0;0;0  ;0;0;0;0;0
39721;20;0;3;0;0;0  ;0;0;0;0;0
39722;18;0;2;0;0;0  ;0;0;0;0;0
39723;12;0;6;0;0;0  ;0;0;0;0;0
39724;12;0;0;0;0;0  ;0;0;0;0;0
39725;10;0;2;0;0;0  ;0;0;0;0;0
39726;6;0;4;0;0;0  ;0;0;0;0;0
39727;4;0;2;0;0;0  ;0;0;0;0;0
39728;0;0;4;0;0;0  ;0;0;0;0;0
39729;0;0;0;0;0;0  ;0;0;0;0;0
39730;0;0;0;0;0;0  ;0;0;0;0;0
39731;0;0;0;0;0;0  ;0;0;0;0;0
39732;0;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;0;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
