39703;79;20;20;7;82;32  ;0;0;2;5;0
39704;79;5;5;3;77;34  ;0;0;0;2;1
39705;79;5;5;13;72;26  ;0;0;3;10;0
39706;79;4;4;23;68;14  ;9;14;0;0;0
39707;79;4;4;3;64;15  ;0;0;1;2;0
39708;79;11;11;9;53;17  ;2;7;0;0;0
39709;79;20;20;5;33;32  ;0;0;0;5;0
39710;79;11;11;9;22;34  ;0;0;4;5;0
39711;79;3;3;6;19;31  ;0;0;2;4;0
39712;79;6;6;6;13;31  ;0;0;2;4;0
39713;79;4;4;29;9;24  ;11;18;0;0;0
39714;79;8;8;2;1;30  ;0;0;1;1;0
39715;69;1;11;20;0;11  ;2;18;0;0;0
39716;53;0;16;7;0;4  ;0;0;2;5;0
39717;49;0;4;0;0;4  ;0;0;0;0;0
39718;42;0;7;0;0;4  ;0;0;0;0;0
39719;40;0;2;0;0;4  ;0;0;0;0;0
39720;35;0;5;4;0;4  ;0;4;0;0;0
39721;28;0;7;0;0;4  ;0;0;0;0;0
39722;21;0;7;4;0;0  ;0;4;0;0;0
39723;12;0;9;0;0;0  ;0;0;0;0;0
39724;7;0;5;0;0;0  ;0;0;0;0;0
39725;6;0;1;0;0;0  ;0;0;0;0;0
39726;5;0;1;0;0;0  ;0;0;0;0;0
39727;5;0;0;0;0;0  ;0;0;0;0;0
39728;5;0;0;0;0;0  ;0;0;0;0;0
39729;0;0;5;0;0;0  ;0;0;0;0;0
39730;0;0;0;0;0;0  ;0;0;0;0;0
39731;0;0;0;0;0;0  ;0;0;0;0;0
39732;0;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;0;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
