39703;79;13;13;7;89;25  ;0;0;2;5;0
39704;79;10;10;3;79;32  ;0;0;0;2;1
39705;79;7;7;8;72;31  ;0;0;2;6;0
39706;79;1;1;16;71;23  ;9;7;0;0;0
39707;79;8;8;8;63;23  ;0;0;2;6;0
39708;79;11;11;16;52;18  ;2;14;0;0;0
39709;79;6;6;6;46;18  ;0;0;0;6;0
39710;79;8;8;8;38;18  ;0;0;4;4;0
39711;79;15;15;0;23;33  ;0;0;0;0;0
39712;79;9;9;4;14;38  ;0;0;2;2;0
39713;79;5;5;28;9;33  ;10;18;0;0;0
39714;79;6;6;10;3;29  ;0;0;3;7;0
39715;71;3;11;21;0;11  ;3;18;0;0;0
39716;63;0;8;6;0;5  ;0;0;1;5;0
39717;55;0;8;1;0;4  ;0;0;1;0;0
39718;37;0;18;0;0;4  ;0;0;0;0;0
39719;32;0;5;0;0;4  ;0;0;0;0;0
39720;29;0;3;4;0;4  ;0;4;0;0;0
39721;21;0;8;0;0;4  ;0;0;0;0;0
39722;19;0;2;4;0;0  ;0;4;0;0;0
39723;16;0;3;0;0;0  ;0;0;0;0;0
39724;15;0;1;0;0;0  ;0;0;0;0;0
39725;8;0;7;0;0;0  ;0;0;0;0;0
39726;3;0;5;0;0;0  ;0;0;0;0;0
39727;1;0;2;0;0;0  ;0;0;0;0;0
39728;0;0;1;0;0;0  ;0;0;0;0;0
39729;0;0;0;0;0;0  ;0;0;0;0;0
39730;0;0;0;0;0;0  ;0;0;0;0;0
39731;0;0;0;0;0;0  ;0;0;0;0;0
39732;0;0;0;0;0;0  ;0;0;0;0;0
39733;0;0;0;0;0;0  ;0;0;0;0;0
39734;0;0;0;0;0;0  ;0;0;0;0;0
39735;0;0;0;0;0;0  ;0;0;0;0;0
39736;0;0;0;0;0;0  ;0;0;0;0;0
39737;0;0;0;0;0;0  ;0;0;0;0;0
39738;0;0;0;0;0;0  ;0;0;0;0;0
39739;0;0;0;0;0;0  ;0;0;0;0;0
39740;0;0;0;0;0;0  ;0;0;0;0;0
