39703;79;6;6;7;96;18;0;0;2;5;0
39704;79;20;20;7;76;38;0;0;2;5;0
39705;79;4;4;7;72;42;0;0;2;5;0
39706;79;4;4;26;68;27;9;14;0;2;1
39707;79;6;6;16;62;17;0;0;4;12;0
39708;79;7;7;9;55;15;2;7;0;0;0
39709;79;16;16;7;39;24;0;0;0;7;0
39710;79;9;9;5;30;28;0;0;3;2;0
39711;79;11;11;5;19;39;0;0;3;2;0
39712;79;5;5;5;14;44;0;0;3;2;0
39713;79;5;5;28;9;39;10;18;0;0;0
39714;79;0;0;16;9;23;0;0;6;10;0
39715;79;4;4;20;5;7;2;18;0;0;0
39716;72;5;12;2;0;10;0;0;0;2;0
39717;60;0;12;3;0;7;0;0;1;2;0
39718;37;0;23;3;0;7;0;0;1;2;0
39719;30;0;7;3;0;7;0;0;1;2;0
39720;28;0;2;5;0;6;1;4;0;0;0
39721;28;0;0;2;0;4;0;0;1;1;0
39722;22;0;6;4;0;0;0;4;0;0;0
39723;21;0;1;0;0;0;0;0;0;0;0
39724;11;0;10;0;0;0;0;0;0;0;0
39725;6;0;5;0;0;0;0;0;0;0;0
39726;4;0;2;0;0;0;0;0;0;0;0
39727;2;0;2;0;0;0;0;0;0;0;0
39728;2;0;0;0;0;0;0;0;0;0;0
39729;1;0;1;0;0;0;0;0;0;0;0
39730;1;0;0;0;0;0;0;0;0;0;0
39731;0;0;1;0;0;0;0;0;0;0;0
39732;0;0;0;0;0;0;0;0;0;0;0
39733;0;0;0;0;0;0;0;0;0;0;0
39734;0;0;0;0;0;0;0;0;0;0;0
39735;0;0;0;0;0;0;0;0;0;0;0
39736;0;0;0;0;0;0;0;0;0;0;0
39737;0;0;0;0;0;0;0;0;0;0;0
39738;0;0;0;0;0;0;0;0;0;0;0
39739;0;0;0;0;0;0;0;0;0;0;0
39740;0;0;0;0;0;0;0;0;0;0;0
