21;2.70;13
22;0.91;13
23;0.50;13
24;2.39;13
25;1.79;12
26;0.90;11
27;1.60;11
28;4.75;15
29;5.70;15
30;3.00;8
31;2.00;9
32;1.14;7
33;1.20;9
34;2.00;16
35;1.50;8
36;0.90;9
37;1.10;16
38;3.41;16
39;3.60;2
40;2.69;17
41;0.85;17
42;2.50;1
43;2.80;3
44;2.80;1
45;1.70;16
46;0.93;8
47;1.46;5
48;2.50;6
49;0.50;5
50;2.20;6
51;1.20;5
52;2.30;6
53;1.10;5
54;2.20;3
55;1.27;3
56;2.70;6
57;1.87;4
58;2.60;4
59;1.60;6
60;1.70;4
61;4.10;7
62;0.35;4
63;1.03;4
64;2.60;19
65;2.50;19
66;2.20;19
67;2.40;2
68;2.10;19
69;2.90;18
70;1.00;1
71;2.90;18
72;2.70;18
73;2.40;2
74;2.30;18
75;1.70;19
76;1.20;1
77;0.98;19
78;2.40;2
79;3.00;2
80;0.81;18
81;2.60;20
82;2.10;20
83;2.10;20
84;1.10;20
85;2.20;18
86;0.36;20
87;2.60;18
88;1.20;20
89;1.80;18
90;1.30;20
91;1.50;20
92;3.50;20
1;21;5;20.10;6.20
2;17;6;17.80;6.80
3;13;4;12.90;5.80
4;8;6;7.50;6.90
5;11;5;11.40;7.10
6;8;6;8.00;7.00
7;7;3;11.30;4.50
8;12;4;16.50;7.10
9;9;4;11.40;6.20
10;0;1;0.00;1.60
11;3;3;3.60;4.60
12;1;2;1.60;4.00
13;4;5;6.30;8.50
14;0;1;0.00;2.50
15;1;3;1.60;4.80
16;7;5;8.30;7.00
17;8;3;10.10;5.60
18;21;9;21.50;10.50
19;20;7;18.60;6.60
20;11;10;12.20;11.20
