21;2.70;13
22;0.91;13
23;0.50;13
24;2.39;13
25;1.79;12
26;0.90;11
27;1.60;11
28;4.75;15
29;5.70;15
30;3.00;8
31;2.00;9
32;1.14;7
33;2.70;16
34;0.50;9
35;1.50;8
36;0.61;16
37;1.40;9
38;3.41;16
39;3.60;2
40;2.69;17
41;0.85;17
42;2.50;1
43;2.80;3
44;1.16;3
45;1.50;8
46;2.30;16
47;1.49;6
48;2.40;5
49;0.50;5
50;2.20;6
51;1.80;6
52;1.60;5
53;1.10;5
54;2.20;3
55;1.27;3
56;2.70;6
57;1.87;4
58;2.60;4
59;1.60;6
60;1.70;4
61;4.10;7
62;0.35;4
63;1.03;4
64;2.60;19
65;2.50;19
66;2.80;2
67;1.60;1
68;2.00;2
69;2.90;18
70;2.40;17
71;2.90;18
72;1.60;1
73;2.60;19
74;2.30;18
75;2.40;2
76;1.40;19
77;1.60;1
78;1.90;18
79;3.00;2
80;0.80;19
81;2.60;20
82;2.10;20
83;2.10;20
84;1.10;20
85;2.20;18
86;0.36;20
87;2.60;18
88;1.20;20
89;1.80;18
90;1.30;20
91;2.30;18
92;3.50;20
1;21;4
2;17;5
3;13;4
4;8;5
5;11;4
6;8;5
7;7;2
8;12;3
9;9;3
10;0;0
11;3;2
12;1;1
13;4;4
14;0;0
15;1;2
16;7;4
17;8;3
18;21;8
19;20;5
20;11;8
