8
52
2
3;2;383.5;351;2.11165
4;1;381;377.5;4.53522
5;5;339;376;0
6;6;335;383;0
10;10;282;325;0
15;15;290;335;0
16;16;337;328;0
40;17;388.5;330.5;2.68794
41;18;411;327.5;5.54326
55;3;371;353;1.2659
60;4;369;388;1.73924
168;19;376;400;8.3831
171;170;284;409;4.19108
235;173;298.5;378;0.531507
240;169;247;384;7.04744
244;172;282;398.5;3.52894
246;171;273;389;2.94909
248;166;138.5;378;8.70927
370;167;170;342;9.65741
371;320;174;340;7.36127
561;475;372;307;4.35479

32;326;355
7;317;362
31;315;351
33;327;350
15;290;335
30;314;367
37;331;335
47;325;372
34;328;342.5
8;334.5;353.5
29;246;337
48;315;374
237;296;372
36;336;334
5;339;376
6;335;383
9;333;342
10;282;325
46;342;348
28;243;328
239;250;350
370;170;342
61;335;395
235;298.5;378
236;293;376
238;276;352
247;276;361
16;337;328
35;336;339
39;371;333
45;342;342
55;371;353
371;174;340
240;247;384
248;138.5;378
60;369;388
173;295;382
245;282;386.5
246;273;389
4;381;377.5
38;371;330
40;388.5;330.5
3;383.5;351
232;293.5;392.5
233;296;387
244;282;398.5
41;411;327.5
561;372;307
231;288;403
234;303;386
171;284;409
168;376;400
