13
88
1
3;2;383.5;351
4;1;381;377.5
5;5;339;376
6;6;335;383
10;10;282;325
16;16;337;328
17;20;415;335
28;15;243;328
40;17;388.5;330.5
41;18;411;327.5
55;3;371;353
60;4;369;388
168;19;376;400
170;179;263;445
172;182;278.5;425
178;180;277;496
182;178;225;443
210;168;312;498
215;175;318;412
235;173;298.5;378
240;169;247;384
244;172;282;398.5
246;171;273;389
248;170;138.5;378
274;174;246;455
369;166;131;366.5
370;320;170;342
371;167;174;340
488;482;316;300
549;475;348;255
561;480;372;307

32;326;355
7;317;362
31;315;351
33;327;350
15;290;335
30;314;367
37;331;335
47;325;372
34;328;342.5
8;334.5;353.5
28;243;328
29;246;337
48;315;374
237;296;372
36;336;334
5;339;376
6;335;383
9;333;342
10;282;325
46;342;348
239;250;350
370;170;342
61;335;395
235;298.5;378
236;293;376
238;276;352
247;276;361
16;337;328
35;336;339
39;371;333
45;342;342
55;371;353
371;174;340
240;247;384
248;138.5;378
60;369;388
173;295;382
245;282;386.5
246;273;389
4;381;377.5
38;371;330
40;388.5;330.5
3;383.5;351
369;131;366.5
232;293.5;392.5
233;296;387
244;282;398.5
41;411;327.5
561;372;307
234;303;386
17;415;335
560;338;297
168;376;400
488;316;300
549;348;255
231;288;403
171;284;409
230;276;405
243;276;402
242;269;397
241;262;399
273;246;444
170;263;445
182;225;443
274;246;455
216;291.5;415
228;276;419
229;270;415
227;275;422
215;318;412
217;284;425
218;281;421
172;278.5;425
226;270;440
225;267;446
223;274;448
224;273.5;444
222;281;458.5
174;299;444
178;277;496
220;302;451
221;305;457
213;315.5;444
219;299;434
214;316;434
212;316;448
211;317;451
210;312;498
