21;2.70;13
22;0.91;13
23;0.50;13
24;2.39;13
25;1.79;12
26;0.90;11
27;1.60;11
28;4.75;15
29;5.70;15
30;0.58;7
31;2.00;9
32;1.14;7
33;0.83;8
34;0.50;9
35;0.42;9
36;0.61;16
37;1.10;16
38;3.41;16
39;3.60;2
40;1.91;2
41;0.85;17
42;0.98;17
43;0.80;2
44;0.95;2
45;1.00;9
46;0.93;8
47;1.28;7
48;1.20;7
49;0.50;5
50;0.85;5
51;1.20;5
52;1.60;5
53;1.10;5
54;2.20;3
55;1.27;3
56;2.00;5
57;1.87;4
58;2.10;5
59;1.40;5
60;1.70;4
61;4.10;7
62;0.35;4
63;1.03;4
64;1.90;4
65;1.52;3
66;1.80;3
67;1.60;1
68;1.20;1
69;0.50;1
70;0.86;2
71;1.10;1
72;1.60;1
73;1.00;1
74;0.63;1
75;0.93;1
76;1.20;1
77;0.98;19
78;0.64;1
79;0.45;19
80;0.80;19
81;0.67;18
82;1.00;18
83;0.54;18
84;1.10;20
85;0.45;20
86;0.36;20
87;1.40;20
88;1.20;20
89;0.95;20
90;1.30;20
91;1.50;20
92;3.50;20
1;11;11.10
2;6;8.90
3;5;5.60
4;6;6.60
5;9;9.70
6;1;2.50
7;6;9.60
8;3;5.00
9;5;8.20
10;1;1.60
11;3;4.60
12;2;4.00
13;5;8.50
14;1;2.50
15;3;4.80
16;4;5.00
17;3;5.30
18;4;5.30
19;4;4.20
20;10;11.50
