21;2.71;13
22;0.91;13
23;0.50;13
24;2.39;13
25;1.79;12
26;0.90;11
27;1.64;11
28;4.75;15
29;5.70;15
30;0.58;7
31;2.06;9
32;1.14;7
33;0.83;8
34;0.50;9
35;0.42;9
36;0.61;16
37;1.12;16
38;3.41;16
39;3.68;2
40;1.91;2
41;0.85;17
42;0.98;17
43;0.80;2
44;0.95;2
45;1.10;9
46;0.93;8
47;1.28;7
48;1.29;7
49;0.50;5
50;0.85;5
51;1.23;5
52;1.66;5
53;1.17;5
54;2.27;3
55;1.27;3
56;2.08;5
57;1.87;4
58;2.30;5
59;1.52;5
60;1.74;4
61;4.19;7
62;0.35;4
63;1.03;4
64;1.94;4
65;1.52;3
66;1.84;3
67;1.62;1
68;1.21;1
69;0.50;1
70;0.86;2
71;1.14;1
72;1.61;2
73;1.03;1
74;0.63;1
75;0.93;1
76;1.28;1
77;0.98;19
78;0.64;1
79;0.45;19
80;0.81;18
81;0.67;18
82;1.08;18
83;0.54;18
84;1.18;20
85;0.45;20
86;0.36;20
87;1.47;20
88;1.29;20
89;0.95;20
90;1.30;20
91;1.60;20
92;3.60;20
1;10;10.30 ;67;68;69;71;73;74;75;76;78;1;
2;7;9.70 ;39;40;43;44;70;72;2;
3;5;5.60 ;54;55;65;66;3;
4;6;6.60 ;57;60;62;63;64;4;
5;9;9.70 ;49;50;51;52;53;56;58;59;5;
6;1;2.50 ;6;
7;6;9.60 ;30;32;47;48;61;7;
8;3;5.00 ;33;46;8;
9;5;8.20 ;31;34;35;45;9;
10;1;1.60 ;10;
11;3;4.60 ;26;27;11;
12;2;4.00 ;25;12;
13;5;8.50 ;21;22;23;24;13;
14;1;2.50 ;14;
15;3;4.80 ;28;29;15;
16;4;5.00 ;36;37;38;16;
17;3;5.30 ;41;42;17;
18;5;6.10 ;80;81;82;83;18;
19;3;3.40 ;77;79;19;
20;10;11.50 ;84;85;86;87;88;89;90;91;92;20;
