0;12;14;16;21;22;23;24;28;29;30;38;48;62;
1;12;14;16;13;13;13;13;15;15;7;16;7;4;1
2;12;14;16;13;13;13;13;15;15;7;16;7;4;1
3;12;14;16;13;13;13;13;15;15;7;16;7;4;1
4;12;14;16;13;13;13;13;15;15;7;16;7;4;1
5;12;14;16;13;13;13;13;15;15;7;16;7;4;1
6;12;14;16;13;13;13;13;15;15;7;16;7;4;1
7;12;14;16;13;13;13;13;15;15;7;16;7;4;1
8;12;14;16;13;13;13;13;15;15;7;16;7;4;1
9;12;14;16;13;13;13;13;15;15;7;16;7;4;1
10;12;14;16;13;13;13;13;15;15;7;16;7;4;1
11;12;14;16;13;13;13;13;15;15;7;16;7;4;1
12;12;14;16;13;13;13;13;15;15;7;16;7;4;1
13;12;14;16;13;13;13;13;15;15;7;16;7;4;1
14;12;14;16;13;13;13;13;15;15;7;16;7;4;1
15;12;14;16;13;13;13;13;15;15;7;16;7;4;1
16;12;14;16;13;13;13;13;15;15;7;16;7;4;1
17;12;14;16;13;13;13;13;15;15;7;16;7;4;1
18;12;14;16;13;13;13;13;15;15;7;16;7;4;1
19;12;14;16;13;13;13;13;15;15;7;16;7;4;1
20;12;14;16;13;13;13;13;15;15;7;16;7;4;1
21;12;14;16;0;13;13;13;15;15;7;16;7;4;0.923077
22;12;14;16;0;0;13;13;15;15;7;16;7;4;0.846154
23;12;14;16;13;13;0;13;15;15;7;16;7;4;0.923077
24;12;14;16;13;13;13;0;15;15;7;16;7;4;0.923077
25;12;14;16;13;13;13;0;15;15;7;16;7;4;0.923077
26;12;14;16;13;13;13;13;15;15;7;16;7;4;1
27;12;14;16;13;13;13;13;15;15;7;16;7;4;1
28;12;14;16;13;13;13;13;0;0;7;16;7;4;0.846154
29;12;14;16;13;13;13;13;0;0;7;16;7;4;0.846154
30;12;14;16;13;13;13;13;15;15;0;16;0;4;0.846154
31;12;14;16;13;13;13;13;15;15;7;16;7;4;1
32;12;14;16;13;13;13;13;15;15;7;16;7;4;1
33;12;14;16;13;13;13;13;15;15;7;16;7;4;1
34;12;14;16;13;13;13;13;15;15;7;16;7;4;1
35;12;14;16;13;13;13;13;15;15;7;16;7;4;1
36;12;14;16;13;13;13;13;15;15;7;16;7;4;1
37;12;14;16;13;13;13;13;15;15;7;16;7;4;1
38;12;14;16;13;13;13;13;15;15;7;0;7;4;0.923077
39;12;14;16;13;13;13;13;15;15;7;0;7;4;0.923077
